t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1578210695,6,0.009434,0.000000,0.000000,0.000000,events/second
1578210698,6,0.009390,0.000000,0.000000,0.000000,events/second
1578210701,6,0.009346,0.000000,0.000000,0.000000,events/second
1578210704,6,0.009302,0.000000,0.000000,0.000000,events/second
1578210707,6,0.009259,0.000000,0.000000,0.000000,events/second
1578210710,6,0.009217,0.000000,0.000000,0.000000,events/second
1578210713,6,0.009174,0.000000,0.000000,0.000000,events/second
1578210716,6,0.009132,0.000000,0.000000,0.000000,events/second
1578210719,6,0.009091,0.000000,0.000000,0.000000,events/second
1578210722,6,0.009050,0.000000,0.000000,0.000000,events/second
1578210725,6,0.009009,0.000000,0.000000,0.000000,events/second
1578210728,6,0.008969,0.000000,0.000000,0.000000,events/second
1578210731,6,0.008928,0.000000,0.000000,0.000000,events/second
1578210734,6,0.008889,0.000000,0.000000,0.000000,events/second
1578210737,6,0.008849,0.000000,0.000000,0.000000,events/second
1578210740,6,0.008811,0.000000,0.000000,0.000000,events/second
1578210743,6,0.008772,0.000000,0.000000,0.000000,events/second
1578210746,6,0.008734,0.000000,0.000000,0.000000,events/second
1578210749,6,0.008696,0.000000,0.000000,0.000000,events/second
1578210752,6,0.008658,0.000000,0.000000,0.000000,events/second
1578210755,6,0.008621,0.000000,0.000000,0.000000,events/second
1578210758,6,0.008584,0.000000,0.000000,0.000000,events/second
1578210761,6,0.008547,0.000000,0.000000,0.000000,events/second
1578210764,6,0.008511,0.000000,0.000000,0.000000,events/second
1578210767,6,0.008474,0.000000,0.000000,0.000000,events/second
1578210770,6,0.008439,0.000000,0.000000,0.000000,events/second
1578210773,6,0.008403,0.000000,0.000000,0.000000,events/second
1578210776,6,0.008368,0.000000,0.000000,0.000000,events/second
1578210779,6,0.008333,0.000000,0.000000,0.000000,events/second
1578210782,6,0.008299,0.000000,0.000000,0.000000,events/second
1578210785,6,0.008264,0.000000,0.000000,0.000000,events/second
1578210788,6,0.008230,0.000000,0.000000,0.000000,events/second
1578210791,6,0.008197,0.000000,0.000000,0.000000,events/second
1578210794,6,0.008163,0.000000,0.000000,0.000000,events/second
1578210797,6,0.008130,0.000000,0.000000,0.000000,events/second
1578210800,6,0.008097,0.000000,0.000000,0.000000,events/second
1578210803,6,0.008064,0.000000,0.000000,0.000000,events/second
1578210806,6,0.008032,0.000000,0.000000,0.000000,events/second
1578210809,6,0.008000,0.000000,0.000000,0.000000,events/second
1578210812,6,0.007968,0.000000,0.000000,0.000000,events/second
1578210815,6,0.007936,0.000000,0.000000,0.000000,events/second
1578210818,6,0.007905,0.000000,0.000000,0.000000,events/second
1578210821,6,0.007874,0.000000,0.000000,0.000000,events/second
1578210824,6,0.007843,0.000000,0.000000,0.000000,events/second
1578210827,6,0.007812,0.000000,0.000000,0.000000,events/second
1578210830,6,0.007782,0.000000,0.000000,0.000000,events/second
1578210833,6,0.007752,0.000000,0.000000,0.000000,events/second
1578210836,6,0.007722,0.000000,0.000000,0.000000,events/second
1578210839,6,0.007692,0.000000,0.000000,0.000000,events/second
1578210842,6,0.007663,0.000000,0.000000,0.000000,events/second
1578210845,6,0.007634,0.000000,0.000000,0.000000,events/second
1578210848,6,0.007605,0.000000,0.000000,0.000000,events/second
1578210851,6,0.007576,0.000000,0.000000,0.000000,events/second
1578210854,6,0.007547,0.000000,0.000000,0.000000,events/second
1578210857,6,0.007519,0.000000,0.000000,0.000000,events/second
1578210860,6,0.007491,0.000000,0.000000,0.000000,events/second
1578210863,6,0.007463,0.000000,0.000000,0.000000,events/second
1578210866,6,0.007435,0.000000,0.000000,0.000000,events/second
1578210869,6,0.007407,0.000000,0.000000,0.000000,events/second
1578210872,6,0.007380,0.000000,0.000000,0.000000,events/second
1578210875,6,0.007353,0.000000,0.000000,0.000000,events/second
1578210878,6,0.007326,0.000000,0.000000,0.000000,events/second
1578210881,6,0.007299,0.000000,0.000000,0.000000,events/second
1578210884,6,0.007273,0.000000,0.000000,0.000000,events/second
1578210887,6,0.007246,0.000000,0.000000,0.000000,events/second
1578210890,6,0.007220,0.000000,0.000000,0.000000,events/second
1578210893,6,0.007194,0.000000,0.000000,0.000000,events/second
1578210896,6,0.007168,0.000000,0.000000,0.000000,events/second
1578210899,6,0.007143,0.000000,0.000000,0.000000,events/second
1578210902,6,0.007117,0.000000,0.000000,0.000000,events/second
1578210905,6,0.007092,0.000000,0.000000,0.000000,events/second
1578210908,6,0.007067,0.000000,0.000000,0.000000,events/second
1578210911,6,0.007042,0.000000,0.000000,0.000000,events/second
1578210914,6,0.007017,0.000000,0.000000,0.000000,events/second
1578210917,6,0.006993,0.000000,0.000000,0.000000,events/second
1578210920,6,0.006969,0.000000,0.000000,0.000000,events/second
1578210923,6,0.006944,0.000000,0.000000,0.000000,events/second
1578210926,6,0.006920,0.000000,0.000000,0.000000,events/second
1578210929,6,0.006896,0.000000,0.000000,0.000000,events/second
1578210932,6,0.006873,0.000000,0.000000,0.000000,events/second
1578210935,6,0.006849,0.000000,0.000000,0.000000,events/second
1578210938,6,0.006826,0.000000,0.000000,0.000000,events/second
1578210941,6,0.006803,0.000000,0.000000,0.000000,events/second
1578210944,6,0.006780,0.000000,0.000000,0.000000,events/second
1578210947,6,0.006757,0.000000,0.000000,0.000000,events/second
1578210950,6,0.006734,0.000000,0.000000,0.000000,events/second
1578210953,6,0.006711,0.000000,0.000000,0.000000,events/second
1578210956,6,0.006689,0.000000,0.000000,0.000000,events/second
1578210959,6,0.006667,0.000000,0.000000,0.000000,events/second
1578210962,6,0.006644,0.000000,0.000000,0.000000,events/second
1578210965,6,0.006622,0.000000,0.000000,0.000000,events/second
1578210968,6,0.006601,0.000000,0.000000,0.000000,events/second
1578210971,6,0.006579,0.000000,0.000000,0.000000,events/second
1578210974,6,0.006557,0.000000,0.000000,0.000000,events/second
1578210977,6,0.006536,0.000000,0.000000,0.000000,events/second
1578210980,6,0.006515,0.000000,0.000000,0.000000,events/second
1578210983,6,0.006493,0.000000,0.000000,0.000000,events/second
1578210986,6,0.006472,0.000000,0.000000,0.000000,events/second
1578210989,6,0.006452,0.000000,0.000000,0.000000,events/second
1578210992,6,0.006431,0.000000,0.000000,0.000000,events/second
1578210995,6,0.006410,0.000000,0.000000,0.000000,events/second
1578210998,6,0.006390,0.000000,0.000000,0.000000,events/second
1578211001,6,0.006369,0.000000,0.000000,0.000000,events/second
1578211004,6,0.006349,0.000000,0.000000,0.000000,events/second
1578211007,6,0.006329,0.000000,0.000000,0.000000,events/second
1578211010,6,0.006309,0.000000,0.000000,0.000000,events/second
1578211013,6,0.006289,0.000000,0.000000,0.000000,events/second
1578211016,6,0.006270,0.000000,0.000000,0.000000,events/second
1578211019,6,0.006250,0.000000,0.000000,0.000000,events/second
1578211022,6,0.006231,0.000000,0.000000,0.000000,events/second
1578211025,6,0.006211,0.000000,0.000000,0.000000,events/second
1578211028,6,0.006192,0.000000,0.000000,0.000000,events/second
1578211031,6,0.006173,0.000000,0.000000,0.000000,events/second
1578211034,6,0.006154,0.000000,0.000000,0.000000,events/second
1578211037,6,0.006135,0.000000,0.000000,0.000000,events/second
1578211040,6,0.006116,0.000000,0.000000,0.000000,events/second
1578211043,6,0.006098,0.000000,0.000000,0.000000,events/second
1578211046,6,0.006079,0.000000,0.000000,0.000000,events/second
1578211049,6,0.006061,0.000000,0.000000,0.000000,events/second
1578211052,6,0.006042,0.000000,0.000000,0.000000,events/second
1578211055,6,0.006024,0.000000,0.000000,0.000000,events/second
1578211058,6,0.006006,0.000000,0.000000,0.000000,events/second
1578211061,6,0.005988,0.000000,0.000000,0.000000,events/second
1578211064,6,0.005970,0.000000,0.000000,0.000000,events/second
1578211067,6,0.005952,0.000000,0.000000,0.000000,events/second
1578211070,6,0.005935,0.000000,0.000000,0.000000,events/second
1578211073,6,0.005917,0.000000,0.000000,0.000000,events/second
1578211076,6,0.005900,0.000000,0.000000,0.000000,events/second
1578211079,6,0.005882,0.000000,0.000000,0.000000,events/second
1578211082,6,0.005865,0.000000,0.000000,0.000000,events/second
1578211085,6,0.005848,0.000000,0.000000,0.000000,events/second
1578211088,6,0.005831,0.000000,0.000000,0.000000,events/second
1578211091,6,0.005814,0.000000,0.000000,0.000000,events/second
1578211094,6,0.005797,0.000000,0.000000,0.000000,events/second
1578211097,6,0.005780,0.000000,0.000000,0.000000,events/second
1578211100,6,0.005764,0.000000,0.000000,0.000000,events/second
1578211103,6,0.005747,0.000000,0.000000,0.000000,events/second
1578211106,6,0.005731,0.000000,0.000000,0.000000,events/second
1578211109,6,0.005714,0.000000,0.000000,0.000000,events/second
1578211112,6,0.005698,0.000000,0.000000,0.000000,events/second
1578211115,6,0.005682,0.000000,0.000000,0.000000,events/second
1578211118,6,0.005666,0.000000,0.000000,0.000000,events/second
1578211121,6,0.005650,0.000000,0.000000,0.000000,events/second
1578211124,6,0.005634,0.000000,0.000000,0.000000,events/second
1578211127,6,0.005618,0.000000,0.000000,0.000000,events/second
1578211130,6,0.005602,0.000000,0.000000,0.000000,events/second
1578211133,6,0.005587,0.000000,0.000000,0.000000,events/second
1578211136,6,0.005571,0.000000,0.000000,0.000000,events/second
1578211139,6,0.005556,0.000000,0.000000,0.000000,events/second
1578211142,6,0.005540,0.000000,0.000000,0.000000,events/second
1578211145,6,0.005525,0.000000,0.000000,0.000000,events/second
1578211148,6,0.005510,0.000000,0.000000,0.000000,events/second
1578211151,6,0.005494,0.000000,0.000000,0.000000,events/second
1578211154,6,0.005479,0.000000,0.000000,0.000000,events/second
1578211157,6,0.005464,0.000000,0.000000,0.000000,events/second
1578211160,6,0.005450,0.000000,0.000000,0.000000,events/second
1578211163,6,0.005435,0.000000,0.000000,0.000000,events/second
1578211166,6,0.005420,0.000000,0.000000,0.000000,events/second
1578211169,6,0.005405,0.000000,0.000000,0.000000,events/second
1578211172,6,0.005391,0.000000,0.000000,0.000000,events/second
1578211175,6,0.005376,0.000000,0.000000,0.000000,events/second
1578211178,6,0.005362,0.000000,0.000000,0.000000,events/second
1578211181,6,0.005348,0.000000,0.000000,0.000000,events/second
1578211184,6,0.005333,0.000000,0.000000,0.000000,events/second
1578211187,6,0.005319,0.000000,0.000000,0.000000,events/second
1578211190,6,0.005305,0.000000,0.000000,0.000000,events/second
1578211193,6,0.005291,0.000000,0.000000,0.000000,events/second
1578211196,6,0.005277,0.000000,0.000000,0.000000,events/second
1578211199,6,0.005263,0.000000,0.000000,0.000000,events/second
1578211202,6,0.005249,0.000000,0.000000,0.000000,events/second
1578211205,6,0.005236,0.000000,0.000000,0.000000,events/second
1578211208,6,0.005222,0.000000,0.000000,0.000000,events/second
1578211211,6,0.005208,0.000000,0.000000,0.000000,events/second
1578211214,6,0.005195,0.000000,0.000000,0.000000,events/second
1578211217,6,0.005181,0.000000,0.000000,0.000000,events/second
1578211220,6,0.005168,0.000000,0.000000,0.000000,events/second
1578211223,6,0.005155,0.000000,0.000000,0.000000,events/second
1578211226,6,0.005141,0.000000,0.000000,0.000000,events/second
1578211229,6,0.005128,0.000000,0.000000,0.000000,events/second
1578211232,6,0.005115,0.000000,0.000000,0.000000,events/second
1578211235,6,0.005102,0.000000,0.000000,0.000000,events/second
1578211238,6,0.005089,0.000000,0.000000,0.000000,events/second
1578211241,6,0.005076,0.000000,0.000000,0.000000,events/second
1578211244,6,0.005063,0.000000,0.000000,0.000000,events/second
1578211247,6,0.005050,0.000000,0.000000,0.000000,events/second
1578211250,6,0.005038,0.000000,0.000000,0.000000,events/second
1578211253,6,0.005025,0.000000,0.000000,0.000000,events/second
1578211256,6,0.005013,0.000000,0.000000,0.000000,events/second
1578211259,6,0.005000,0.000000,0.000000,0.000000,events/second
1578211262,6,0.004988,0.000000,0.000000,0.000000,events/second
1578211265,6,0.004975,0.000000,0.000000,0.000000,events/second
1578211268,6,0.004963,0.000000,0.000000,0.000000,events/second
1578211271,6,0.004950,0.000000,0.000000,0.000000,events/second
1578211274,6,0.004938,0.000000,0.000000,0.000000,events/second
1578211277,6,0.004926,0.000000,0.000000,0.000000,events/second
1578211280,6,0.004914,0.000000,0.000000,0.000000,events/second
1578211283,6,0.004902,0.000000,0.000000,0.000000,events/second
1578211286,6,0.004890,0.000000,0.000000,0.000000,events/second
1578211289,6,0.004878,0.000000,0.000000,0.000000,events/second
1578211292,6,0.004866,0.000000,0.000000,0.000000,events/second
1578211295,6,0.004854,0.000000,0.000000,0.000000,events/second
1578211298,6,0.004843,0.000000,0.000000,0.000000,events/second
1578211301,6,0.004831,0.000000,0.000000,0.000000,events/second
1578211304,6,0.004819,0.000000,0.000000,0.000000,events/second
1578211307,6,0.004808,0.000000,0.000000,0.000000,events/second
1578211310,6,0.004796,0.000000,0.000000,0.000000,events/second
1578211313,6,0.004785,0.000000,0.000000,0.000000,events/second
1578211316,6,0.004773,0.000000,0.000000,0.000000,events/second
1578211319,6,0.004762,0.000000,0.000000,0.000000,events/second
1578211322,6,0.004751,0.000000,0.000000,0.000000,events/second
1578211325,6,0.004739,0.000000,0.000000,0.000000,events/second
1578211328,6,0.004728,0.000000,0.000000,0.000000,events/second
1578211331,6,0.004717,0.000000,0.000000,0.000000,events/second
1578211334,6,0.004706,0.000000,0.000000,0.000000,events/second
1578211337,6,0.004695,0.000000,0.000000,0.000000,events/second
1578211340,6,0.004684,0.000000,0.000000,0.000000,events/second
1578211343,6,0.004673,0.000000,0.000000,0.000000,events/second
1578211346,6,0.004662,0.000000,0.000000,0.000000,events/second
1578211349,6,0.004651,0.000000,0.000000,0.000000,events/second
1578211352,6,0.004640,0.000000,0.000000,0.000000,events/second
1578211355,6,0.004630,0.000000,0.000000,0.000000,events/second
1578211358,6,0.004619,0.000000,0.000000,0.000000,events/second
1578211361,6,0.004608,0.000000,0.000000,0.000000,events/second
1578211364,6,0.004598,0.000000,0.000000,0.000000,events/second
1578211367,6,0.004587,0.000000,0.000000,0.000000,events/second
1578211370,6,0.004577,0.000000,0.000000,0.000000,events/second
1578211373,6,0.004566,0.000000,0.000000,0.000000,events/second
1578211376,6,0.004556,0.000000,0.000000,0.000000,events/second
1578211379,6,0.004545,0.000000,0.000000,0.000000,events/second
1578211382,6,0.004535,0.000000,0.000000,0.000000,events/second
1578211385,6,0.004525,0.000000,0.000000,0.000000,events/second
1578211388,6,0.004515,0.000000,0.000000,0.000000,events/second
1578211391,6,0.004504,0.000000,0.000000,0.000000,events/second
1578211394,6,0.004494,0.000000,0.000000,0.000000,events/second
1578211397,6,0.004484,0.000000,0.000000,0.000000,events/second
1578211400,6,0.004474,0.000000,0.000000,0.000000,events/second
1578211403,6,0.004464,0.000000,0.000000,0.000000,events/second
1578211406,6,0.004454,0.000000,0.000000,0.000000,events/second
1578211409,6,0.004444,0.000000,0.000000,0.000000,events/second
1578211412,6,0.004435,0.000000,0.000000,0.000000,events/second
1578211415,6,0.004425,0.000000,0.000000,0.000000,events/second
1578211418,6,0.004415,0.000000,0.000000,0.000000,events/second
1578211421,6,0.004405,0.000000,0.000000,0.000000,events/second
1578211424,6,0.004396,0.000000,0.000000,0.000000,events/second
1578211427,6,0.004386,0.000000,0.000000,0.000000,events/second
1578211430,6,0.004376,0.000000,0.000000,0.000000,events/second
1578211433,6,0.004367,0.000000,0.000000,0.000000,events/second
1578211436,6,0.004357,0.000000,0.000000,0.000000,events/second
1578211439,6,0.004348,0.000000,0.000000,0.000000,events/second
1578211442,6,0.004338,0.000000,0.000000,0.000000,events/second
1578211445,6,0.004329,0.000000,0.000000,0.000000,events/second
1578211448,6,0.004320,0.000000,0.000000,0.000000,events/second
1578211451,6,0.004310,0.000000,0.000000,0.000000,events/second
1578211454,6,0.004301,0.000000,0.000000,0.000000,events/second
1578211457,6,0.004292,0.000000,0.000000,0.000000,events/second
1578211460,6,0.004283,0.000000,0.000000,0.000000,events/second
1578211463,6,0.004273,0.000000,0.000000,0.000000,events/second
