t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1578166609,1619,0.192807,0.000000,0.000000,0.000000,events/second
1578166612,1619,0.192738,0.000000,0.000000,0.000000,events/second
1578166615,1619,0.192669,0.000000,0.000000,0.000000,events/second
1578166618,1619,0.192601,0.000000,0.000000,0.000000,events/second
1578166621,1619,0.192532,0.000000,0.000000,0.000000,events/second
1578166624,1619,0.192463,0.000000,0.000000,0.000000,events/second
1578166627,1619,0.192395,0.000000,0.000000,0.000000,events/second
1578166630,1619,0.192326,0.000000,0.000000,0.000000,events/second
1578166633,1619,0.192258,0.000000,0.000000,0.000000,events/second
1578166636,1619,0.192189,0.000000,0.000000,0.000000,events/second
1578166639,1619,0.192121,0.000000,0.000000,0.000000,events/second
1578166642,1619,0.192052,0.000000,0.000000,0.000000,events/second
1578166645,1619,0.191984,0.000000,0.000000,0.000000,events/second
1578166648,1619,0.191916,0.000000,0.000000,0.000000,events/second
1578166651,1619,0.191847,0.000000,0.000000,0.000000,events/second
1578166654,1619,0.191779,0.000000,0.000000,0.000000,events/second
1578166657,1619,0.191711,0.000000,0.000000,0.000000,events/second
1578166660,1619,0.191643,0.000000,0.000000,0.000000,events/second
1578166663,1619,0.191575,0.000000,0.000000,0.000000,events/second
1578166666,1619,0.191507,0.000000,0.000000,0.000000,events/second
1578166669,1619,0.191439,0.000000,0.000000,0.000000,events/second
1578166672,1619,0.191371,0.000000,0.000000,0.000000,events/second
1578166675,1619,0.191303,0.000000,0.000000,0.000000,events/second
1578166678,1619,0.191236,0.000000,0.000000,0.000000,events/second
1578166681,1619,0.191168,0.000000,0.000000,0.000000,events/second
1578166684,1619,0.191100,0.000000,0.000000,0.000000,events/second
1578166687,1619,0.191033,0.000000,0.000000,0.000000,events/second
1578166690,1619,0.190965,0.000000,0.000000,0.000000,events/second
1578166693,1619,0.190897,0.000000,0.000000,0.000000,events/second
1578166696,1619,0.190830,0.000000,0.000000,0.000000,events/second
1578166699,1619,0.190762,0.000000,0.000000,0.000000,events/second
1578166702,1619,0.190695,0.000000,0.000000,0.000000,events/second
1578166705,1619,0.190628,0.000000,0.000000,0.000000,events/second
1578166708,1619,0.190560,0.000000,0.000000,0.000000,events/second
1578166711,1619,0.190493,0.000000,0.000000,0.000000,events/second
1578166714,1619,0.190426,0.000000,0.000000,0.000000,events/second
1578166717,1619,0.190359,0.000000,0.000000,0.000000,events/second
1578166720,1619,0.190292,0.000000,0.000000,0.000000,events/second
1578166723,1619,0.190225,0.000000,0.000000,0.000000,events/second
1578166726,1619,0.190157,0.000000,0.000000,0.000000,events/second
1578166729,1619,0.190091,0.000000,0.000000,0.000000,events/second
1578166732,1619,0.190023,0.000000,0.000000,0.000000,events/second
1578166735,1619,0.189957,0.000000,0.000000,0.000000,events/second
1578166738,1619,0.189890,0.000000,0.000000,0.000000,events/second
1578166741,1619,0.189823,0.000000,0.000000,0.000000,events/second
1578166744,1619,0.189756,0.000000,0.000000,0.000000,events/second
1578166747,1619,0.189690,0.000000,0.000000,0.000000,events/second
1578166750,1619,0.189623,0.000000,0.000000,0.000000,events/second
1578166753,1619,0.189556,0.000000,0.000000,0.000000,events/second
1578166756,1619,0.189490,0.000000,0.000000,0.000000,events/second
1578166759,1619,0.189423,0.000000,0.000000,0.000000,events/second
1578166762,1619,0.189357,0.000000,0.000000,0.000000,events/second
1578166765,1619,0.189290,0.000000,0.000000,0.000000,events/second
1578166768,1619,0.189224,0.000000,0.000000,0.000000,events/second
1578166771,1619,0.189158,0.000000,0.000000,0.000000,events/second
1578166774,1619,0.189091,0.000000,0.000000,0.000000,events/second
1578166777,1619,0.189025,0.000000,0.000000,0.000000,events/second
1578166780,1619,0.188959,0.000000,0.000000,0.000000,events/second
1578166783,1619,0.188893,0.000000,0.000000,0.000000,events/second
1578166786,1619,0.188827,0.000000,0.000000,0.000000,events/second
1578166789,1619,0.188761,0.000000,0.000000,0.000000,events/second
1578166792,1619,0.188695,0.000000,0.000000,0.000000,events/second
1578166795,1619,0.188629,0.000000,0.000000,0.000000,events/second
1578166798,1619,0.188563,0.000000,0.000000,0.000000,events/second
1578166801,1619,0.188497,0.000000,0.000000,0.000000,events/second
1578166804,1619,0.188431,0.000000,0.000000,0.000000,events/second
1578166807,1619,0.188365,0.000000,0.000000,0.000000,events/second
1578166810,1619,0.188300,0.000000,0.000000,0.000000,events/second
1578166813,1619,0.188234,0.000000,0.000000,0.000000,events/second
1578166816,1619,0.188168,0.000000,0.000000,0.000000,events/second
1578166819,1619,0.188103,0.000000,0.000000,0.000000,events/second
1578166822,1619,0.188037,0.000000,0.000000,0.000000,events/second
1578166825,1619,0.187972,0.000000,0.000000,0.000000,events/second
1578166828,1619,0.187906,0.000000,0.000000,0.000000,events/second
1578166831,1619,0.187841,0.000000,0.000000,0.000000,events/second
1578166834,1619,0.187776,0.000000,0.000000,0.000000,events/second
1578166837,1619,0.187710,0.000000,0.000000,0.000000,events/second
1578166840,1619,0.187645,0.000000,0.000000,0.000000,events/second
1578166843,1619,0.187580,0.000000,0.000000,0.000000,events/second
1578166846,1619,0.187515,0.000000,0.000000,0.000000,events/second
1578166849,1619,0.187449,0.000000,0.000000,0.000000,events/second
1578166852,1619,0.187384,0.000000,0.000000,0.000000,events/second
1578166855,1619,0.187319,0.000000,0.000000,0.000000,events/second
1578166858,1619,0.187254,0.000000,0.000000,0.000000,events/second
1578166861,1619,0.187189,0.000000,0.000000,0.000000,events/second
1578166864,1619,0.187125,0.000000,0.000000,0.000000,events/second
1578166867,1619,0.187060,0.000000,0.000000,0.000000,events/second
1578166870,1619,0.186995,0.000000,0.000000,0.000000,events/second
1578166873,1619,0.186930,0.000000,0.000000,0.000000,events/second
1578166876,1619,0.186865,0.000000,0.000000,0.000000,events/second
1578166879,1619,0.186801,0.000000,0.000000,0.000000,events/second
1578166882,1619,0.186736,0.000000,0.000000,0.000000,events/second
1578166885,1619,0.186671,0.000000,0.000000,0.000000,events/second
1578166888,1619,0.186607,0.000000,0.000000,0.000000,events/second
1578166891,1619,0.186542,0.000000,0.000000,0.000000,events/second
1578166894,1619,0.186478,0.000000,0.000000,0.000000,events/second
1578166897,1619,0.186413,0.000000,0.000000,0.000000,events/second
1578166900,1619,0.186349,0.000000,0.000000,0.000000,events/second
1578166903,1619,0.186285,0.000000,0.000000,0.000000,events/second
1578166906,1619,0.186221,0.000000,0.000000,0.000000,events/second
1578166909,1619,0.186156,0.000000,0.000000,0.000000,events/second
1578166912,1619,0.186092,0.000000,0.000000,0.000000,events/second
1578166915,1619,0.186028,0.000000,0.000000,0.000000,events/second
1578166918,1619,0.185964,0.000000,0.000000,0.000000,events/second
1578166921,1619,0.185900,0.000000,0.000000,0.000000,events/second
1578166924,1619,0.185836,0.000000,0.000000,0.000000,events/second
1578166927,1619,0.185772,0.000000,0.000000,0.000000,events/second
1578166930,1619,0.185708,0.000000,0.000000,0.000000,events/second
1578166933,1619,0.185644,0.000000,0.000000,0.000000,events/second
1578166936,1619,0.185580,0.000000,0.000000,0.000000,events/second
1578166939,1619,0.185516,0.000000,0.000000,0.000000,events/second
1578166942,1619,0.185453,0.000000,0.000000,0.000000,events/second
1578166945,1619,0.185389,0.000000,0.000000,0.000000,events/second
1578166948,1619,0.185325,0.000000,0.000000,0.000000,events/second
1578166951,1619,0.185262,0.000000,0.000000,0.000000,events/second
1578166954,1619,0.185198,0.000000,0.000000,0.000000,events/second
1578166957,1619,0.185134,0.000000,0.000000,0.000000,events/second
1578166960,1619,0.185071,0.000000,0.000000,0.000000,events/second
1578166963,1619,0.185008,0.000000,0.000000,0.000000,events/second
1578166966,1619,0.184944,0.000000,0.000000,0.000000,events/second
1578166969,1619,0.184881,0.000000,0.000000,0.000000,events/second
1578166972,1619,0.184818,0.000000,0.000000,0.000000,events/second
1578166975,1619,0.184754,0.000000,0.000000,0.000000,events/second
1578166978,1619,0.184691,0.000000,0.000000,0.000000,events/second
1578166981,1619,0.184628,0.000000,0.000000,0.000000,events/second
1578166984,1619,0.184565,0.000000,0.000000,0.000000,events/second
1578166987,1619,0.184502,0.000000,0.000000,0.000000,events/second
1578166990,1619,0.184438,0.000000,0.000000,0.000000,events/second
1578166993,1619,0.184375,0.000000,0.000000,0.000000,events/second
1578166996,1619,0.184312,0.000000,0.000000,0.000000,events/second
1578166999,1619,0.184250,0.000000,0.000000,0.000000,events/second
1578167002,1619,0.184187,0.000000,0.000000,0.000000,events/second
1578167005,1619,0.184124,0.000000,0.000000,0.000000,events/second
1578167008,1619,0.184061,0.000000,0.000000,0.000000,events/second
1578167011,1619,0.183998,0.000000,0.000000,0.000000,events/second
1578167014,1619,0.183936,0.000000,0.000000,0.000000,events/second
1578167017,1619,0.183873,0.000000,0.000000,0.000000,events/second
1578167020,1619,0.183810,0.000000,0.000000,0.000000,events/second
1578167023,1619,0.183748,0.000000,0.000000,0.000000,events/second
1578167026,1619,0.183685,0.000000,0.000000,0.000000,events/second
1578167029,1619,0.183623,0.000000,0.000000,0.000000,events/second
1578167032,1619,0.183560,0.000000,0.000000,0.000000,events/second
1578167035,1619,0.183498,0.000000,0.000000,0.000000,events/second
1578167038,1619,0.183435,0.000000,0.000000,0.000000,events/second
1578167041,1619,0.183373,0.000000,0.000000,0.000000,events/second
1578167044,1619,0.183311,0.000000,0.000000,0.000000,events/second
1578167047,1619,0.183249,0.000000,0.000000,0.000000,events/second
1578167050,1619,0.183186,0.000000,0.000000,0.000000,events/second
1578167053,1619,0.183124,0.000000,0.000000,0.000000,events/second
1578167056,1619,0.183062,0.000000,0.000000,0.000000,events/second
1578167059,1619,0.183000,0.000000,0.000000,0.000000,events/second
1578167062,1619,0.182938,0.000000,0.000000,0.000000,events/second
1578167065,1619,0.182876,0.000000,0.000000,0.000000,events/second
1578167068,1619,0.182814,0.000000,0.000000,0.000000,events/second
1578167071,1619,0.182752,0.000000,0.000000,0.000000,events/second
1578167074,1619,0.182690,0.000000,0.000000,0.000000,events/second
1578167077,1619,0.182628,0.000000,0.000000,0.000000,events/second
1578167080,1619,0.182567,0.000000,0.000000,0.000000,events/second
1578167083,1619,0.182505,0.000000,0.000000,0.000000,events/second
1578167086,1619,0.182443,0.000000,0.000000,0.000000,events/second
1578167089,1619,0.182382,0.000000,0.000000,0.000000,events/second
1578167092,1619,0.182320,0.000000,0.000000,0.000000,events/second
1578167095,1619,0.182258,0.000000,0.000000,0.000000,events/second
1578167098,1619,0.182197,0.000000,0.000000,0.000000,events/second
1578167101,1619,0.182135,0.000000,0.000000,0.000000,events/second
1578167104,1619,0.182074,0.000000,0.000000,0.000000,events/second
1578167107,1619,0.182012,0.000000,0.000000,0.000000,events/second
1578167110,1619,0.181951,0.000000,0.000000,0.000000,events/second
1578167113,1619,0.181890,0.000000,0.000000,0.000000,events/second
1578167116,1619,0.181829,0.000000,0.000000,0.000000,events/second
1578167119,1619,0.181767,0.000000,0.000000,0.000000,events/second
1578167122,1619,0.181706,0.000000,0.000000,0.000000,events/second
1578167125,1619,0.181645,0.000000,0.000000,0.000000,events/second
1578167128,1619,0.181584,0.000000,0.000000,0.000000,events/second
1578167131,1619,0.181523,0.000000,0.000000,0.000000,events/second
1578167134,1619,0.181462,0.000000,0.000000,0.000000,events/second
1578167137,1619,0.181401,0.000000,0.000000,0.000000,events/second
1578167140,1619,0.181340,0.000000,0.000000,0.000000,events/second
1578167143,1619,0.181279,0.000000,0.000000,0.000000,events/second
1578167146,1619,0.181218,0.000000,0.000000,0.000000,events/second
1578167149,1619,0.181157,0.000000,0.000000,0.000000,events/second
1578167152,1619,0.181096,0.000000,0.000000,0.000000,events/second
1578167155,1619,0.181036,0.000000,0.000000,0.000000,events/second
1578167158,1619,0.180975,0.000000,0.000000,0.000000,events/second
1578167161,1619,0.180914,0.000000,0.000000,0.000000,events/second
1578167164,1619,0.180854,0.000000,0.000000,0.000000,events/second
1578167167,1619,0.180793,0.000000,0.000000,0.000000,events/second
1578167170,1619,0.180732,0.000000,0.000000,0.000000,events/second
1578167173,1619,0.180672,0.000000,0.000000,0.000000,events/second
1578167176,1619,0.180611,0.000000,0.000000,0.000000,events/second
1578167179,1619,0.180551,0.000000,0.000000,0.000000,events/second
1578167182,1619,0.180491,0.000000,0.000000,0.000000,events/second
1578167185,1619,0.180430,0.000000,0.000000,0.000000,events/second
1578167188,1619,0.180370,0.000000,0.000000,0.000000,events/second
1578167191,1619,0.180310,0.000000,0.000000,0.000000,events/second
1578167194,1619,0.180249,0.000000,0.000000,0.000000,events/second
1578167197,1619,0.180189,0.000000,0.000000,0.000000,events/second
1578167200,1619,0.180129,0.000000,0.000000,0.000000,events/second
1578167203,1619,0.180069,0.000000,0.000000,0.000000,events/second
1578167206,1619,0.180009,0.000000,0.000000,0.000000,events/second
1578167209,1619,0.179949,0.000000,0.000000,0.000000,events/second
1578167212,1619,0.179889,0.000000,0.000000,0.000000,events/second
1578167215,1619,0.179829,0.000000,0.000000,0.000000,events/second
1578167218,1619,0.179769,0.000000,0.000000,0.000000,events/second
1578167221,1619,0.179709,0.000000,0.000000,0.000000,events/second
1578167224,1619,0.179649,0.000000,0.000000,0.000000,events/second
1578167227,1619,0.179590,0.000000,0.000000,0.000000,events/second
1578167230,1619,0.179530,0.000000,0.000000,0.000000,events/second
1578167233,1619,0.179470,0.000000,0.000000,0.000000,events/second
1578167236,1619,0.179411,0.000000,0.000000,0.000000,events/second
1578167239,1619,0.179351,0.000000,0.000000,0.000000,events/second
1578167242,1619,0.179291,0.000000,0.000000,0.000000,events/second
1578167245,1619,0.179232,0.000000,0.000000,0.000000,events/second
1578167248,1619,0.179172,0.000000,0.000000,0.000000,events/second
1578167251,1619,0.179113,0.000000,0.000000,0.000000,events/second
1578167254,1619,0.179053,0.000000,0.000000,0.000000,events/second
1578167257,1619,0.178994,0.000000,0.000000,0.000000,events/second
1578167260,1619,0.178935,0.000000,0.000000,0.000000,events/second
1578167263,1619,0.178875,0.000000,0.000000,0.000000,events/second
1578167266,1619,0.178816,0.000000,0.000000,0.000000,events/second
1578167269,1619,0.178757,0.000000,0.000000,0.000000,events/second
1578167272,1619,0.178698,0.000000,0.000000,0.000000,events/second
1578167275,1619,0.178639,0.000000,0.000000,0.000000,events/second
1578167278,1619,0.178579,0.000000,0.000000,0.000000,events/second
1578167281,1619,0.178520,0.000000,0.000000,0.000000,events/second
1578167284,1619,0.178461,0.000000,0.000000,0.000000,events/second
1578167287,1619,0.178402,0.000000,0.000000,0.000000,events/second
1578167290,1619,0.178343,0.000000,0.000000,0.000000,events/second
1578167293,1619,0.178284,0.000000,0.000000,0.000000,events/second
1578167296,1619,0.178226,0.000000,0.000000,0.000000,events/second
1578167299,1619,0.178167,0.000000,0.000000,0.000000,events/second
1578167302,1619,0.178108,0.000000,0.000000,0.000000,events/second
1578167305,1619,0.178049,0.000000,0.000000,0.000000,events/second
1578167308,1619,0.177990,0.000000,0.000000,0.000000,events/second
1578167311,1619,0.177932,0.000000,0.000000,0.000000,events/second
1578167314,1619,0.177873,0.000000,0.000000,0.000000,events/second
1578167317,1619,0.177815,0.000000,0.000000,0.000000,events/second
1578167320,1619,0.177756,0.000000,0.000000,0.000000,events/second
1578167323,1619,0.177697,0.000000,0.000000,0.000000,events/second
1578167326,1619,0.177639,0.000000,0.000000,0.000000,events/second
1578167329,1619,0.177580,0.000000,0.000000,0.000000,events/second
1578167332,1619,0.177522,0.000000,0.000000,0.000000,events/second
1578167335,1619,0.177464,0.000000,0.000000,0.000000,events/second
1578167338,1619,0.177405,0.000000,0.000000,0.000000,events/second
1578167341,1619,0.177347,0.000000,0.000000,0.000000,events/second
1578167344,1619,0.177289,0.000000,0.000000,0.000000,events/second
